sentences,labels
A shiny red bicycle parked near the park entrance,bicycle
Two cyclists riding their bicycles down the mountain trail,bicycle
A child learning to ride a bicycle with training wheels,bicycle
A group of friends cycling through the city streets,bicycle
A bicycle leaning against a tree in the backyard,bicycle
A vintage bicycle with a wicker basket filled with flowers,bicycle
A professional cyclist racing in a velodrome,bicycle
A bicycle locked to a rack outside the coffee shop,bicycle
A tandem bicycle built for two people riding together,bicycle
A mountain bike covered in mud after a long trail ride,bicycle
A commuter cycling to work in the early morning,bicycle
A bicycle messenger delivering packages in the downtown area,bicycle
A folding bicycle neatly folded next to the desk,bicycle
A customized bicycle with colorful handlebar grips,bicycle
A cyclist wearing a helmet riding through a busy intersection,bicycle
A sleek racing bicycle parked at the bike rack,bicycle
A bicycle tour through the countryside during autumn,bicycle
A stationary exercise bicycle in a home gym,bicycle
A bicycle with a child seat attached to the back,bicycle
A rusty old bicycle leaning against a stone wall,bicycle
A majestic stone bridge spanning across the river,bridge
A suspension bridge swaying in the wind over a canyon,bridge
A wooden bridge leading to a secluded cabin in the forest,bridge
A modern steel bridge lit up at night with colorful lights,bridge
An ancient stone bridge covered in moss,bridge
A drawbridge lifting to let a ship pass through,bridge
A pedestrian bridge connecting two parts of the city,bridge
A bridge under construction with workers welding beams,bridge
A covered bridge surrounded by blooming cherry trees,bridge
A cable-stayed bridge towering over a bustling harbor,bridge
A small footbridge crossing a babbling brook,bridge
A railway bridge with a train passing overhead,bridge
A bridge arching gracefully over a serene lake,bridge
A stone bridge in a picturesque European village,bridge
A futuristic bridge with glass walkways,bridge
A bridge adorned with statues of mythical creatures,bridge
A bamboo bridge used by locals in a rural village,bridge
A stone bridge leading to an old castle,bridge
A bridge illuminated by fireworks on New Year's Eve,bridge
A bridge covered in graffiti art by local artists,bridge
A double-decker bus navigating through city traffic,bus
A school bus picking up children at a suburban bus stop,bus
A tourist bus parked outside a famous landmark,bus
A crowded city bus during rush hour,bus
A vintage bus converted into a mobile cafe,bus
A long-distance bus traveling through the countryside,bus
A tour bus filled with excited sightseers,bus
A public bus with advertisements along its sides,bus
An articulated bus making a sharp turn,bus
A futuristic electric bus with rooftop solar panels,bus
A double-decker sightseeing bus with an open top,bus
A bus depot where buses are parked overnight,bus
A coach bus transporting a sports team to a championship,bus
A bus terminal bustling with passengers,bus
A mini-bus weaving through narrow streets,bus
A shuttle bus service running between airport terminals,bus
A vintage bus rally showcasing classic models,bus
A bus driver assisting an elderly passenger,bus
A luxury bus with reclining seats and onboard entertainment,bus
A city bus with a bike rack on the front,bus
A sleek black sports car parked in a driveway,car
A family car packed with luggage for a road trip,car
A vintage car restored to its former glory,car
A convertible car cruising along the coastal highway,car
A self-driving car navigating city streets autonomously,car
A compact car maneuvering into a tight parking spot,car
A classic car exhibition featuring rare models,car
A luxury car showroom displaying the latest models,car
A police car with sirens blaring on an emergency call,car
A hybrid car charging at an electric vehicle station,car
A taxi cab picking up a passenger outside an airport,car
An off-road vehicle tackling muddy terrain,car
A car wash service cleaning a dusty sedan,car
A race car speeding around a track,car
A vintage car parade celebrating automotive history,car
A sedan stuck in traffic during rush hour,car
A rental car company offering various vehicle options,car
A delivery truck doubling as a food truck at lunchtime,car
A car dealership bustling with potential buyers,car
A compact car zipping through city traffic,car
Smoke billowing from the chimney of a cozy cottage,chimney
A brick chimney towering above an old farmhouse,chimney
A chimney sweep cleaning soot from a chimney,chimney
A factory chimney emitting steam into the sky,chimney
A chimney pot adorned with blooming flowers,chimney
A modern fireplace with a sleek chimney design,chimney
A log cabin with a stone chimney in the wilderness,chimney
A chimney on a snowy roof during winter,chimney
A chimney swift bird nesting in a chimney,chimney
A chimney cowl preventing rain from entering,chimney
A rooftop with multiple chimneys of different sizes,chimney
A chimney inspector checking for cracks and leaks,chimney
A chimney stack with a bird's nest at the top,chimney
A chimney cap to prevent animals from entering,chimney
A chimney flue open to allow ventilation,chimney
A chimney breast inside a Victorian-era home,chimney
A traditional chimney with decorative brickwork,chimney
A fireplace mantle with stockings hung below the chimney,chimney
A chimney pot with a weather vane on top,chimney
A chimney liner installed for improved efficiency,chimney
Pedestrians crossing at a busy city crosswalk,crosswalk
A crosswalk painted with colorful patterns,crosswalk
"A crosswalk signal indicating ""Walk"" with a green light",crosswalk
Students using a crosswalk near their school,crosswalk
A zebra crosswalk with reflective paint for visibility,crosswalk
A crosswalk enforcement officer monitoring traffic,crosswalk
Tourists taking photos near a famous crosswalk,crosswalk
A crosswalk bridge connecting two buildings,crosswalk
A crosswalk button activated by pedestrians,crosswalk
A crosswalk safety campaign promoting awareness,crosswalk
A crosswalk intersection with traffic lights synchronized,crosswalk
A crosswalk crossing a wide boulevard,crosswalk
A crosswalk on a university campus,crosswalk
A crosswalk with tactile paving for visually impaired,crosswalk
A crosswalk with overhead pedestrian signals,crosswalk
A crosswalk with a traffic island in the middle,crosswalk
A crosswalk with a countdown timer for crossing,crosswalk
A crosswalk near a bustling marketplace,crosswalk
A crosswalk near a hospital entrance,crosswalk
A crosswalk near a subway station,crosswalk
A fire hydrant painted bright red on a city sidewalk,hydrant
Firefighters connecting a hose to a hydrant during a drill,hydrant
A fire hydrant surrounded by freshly fallen snow,hydrant
A dog drinking water from a fire hydrant on a hot day,hydrant
A fire hydrant with a wrench for emergency access,hydrant
A hydrant marker indicating its flow rate,hydrant
A fire hydrant with a yellow cap indicating water pressure,hydrant
A hydrant maintenance crew testing functionality,hydrant
A fire hydrant inspection checklist being completed,hydrant
A hydrant key used to open the hydrant valve,hydrant
A fire hydrant nozzle releasing a controlled stream,hydrant
A fire hydrant lock preventing unauthorized use,hydrant
A fire hydrant symbol on a city map for emergency services,hydrant
A fire hydrant in a residential neighborhood,hydrant
A fire hydrant sign indicating its location for firefighters,hydrant
A hydrant wrench stored in a fire truck compartment,hydrant
A hydrant meter used to measure water flow,hydrant
A hydrant adapter for connecting hoses of different sizes,hydrant
A fire hydrant pressure test underway,hydrant
A hydrant marker post indicating underground valve access,hydrant
A motorcyclist cruising along a scenic coastal road,motorcycle
A vintage motorcycle parked outside a cafe,motorcycle
A motorcycle race speeding around a dirt track,motorcycle
A motorcyclist wearing a helmet at a traffic light,motorcycle
A touring motorcycle loaded with camping gear,motorcycle
A motorbike enthusiast polishing their bike,motorcycle
A motorcycle stunt rider performing tricks,motorcycle
A custom-built chopper motorcycle on display,motorcycle
A motorcycle courier delivering packages in the city,motorcycle
A sportbike leaning into a sharp curve,motorcycle
A motorcycle rally gathering at a meetup point,motorcycle
A motorbike rider revving the engine at a stop,motorcycle
A motorcycle shop showcasing new models,motorcycle
A motorcycle sidecar attached for a passenger,motorcycle
A vintage Harley-Davidson motorcycle at a rally,motorcycle
A motorcycle mechanic tuning the engine,motorcycle
A motorcycle helmet hung on the handlebars,motorcycle
A motorcycle engine roaring during a race,motorcycle
A motorcycle dealership offering test rides,motorcycle
A motorcycle adventure tour group heading off-road,motorcycle
Miscellaneous items found in a lost and found box,other
Unique objects discovered during a beachcombing session,other
Unidentified species of fish caught during a fishing trip,other
An unusual plant species discovered in the rainforest,other
Unconventional methods used in solving complex problems,other
Unspecified materials required for an ongoing project,other
Atypical behavior exhibited by an experimental subject,other
Different techniques employed in producing artworks,other
Non-standard procedures adopted to complete assignments,other
Alternative interpretations provided by different scholars,other
Unspecified items seen in the distance by participants,other
Peculiar practices adapted in various parts of the world,other
Diverse perspectives shared by attendees during the event,other
An atypical situation occurring in specific locations,other
Different methods chosen to resolve financial issues,other
Unrecognized individuals seen participating in the event,other
Unidentified solutions offered to address the problems,other
Palm trees swayed gently in the warm ocean breeze,palm
Coconuts dropped from the palm tree onto the sandy beach,palm
The resort was shaded by towering palm trees lining the poolside,palm
A hammock was tied between two sturdy palm trees,palm
Palm fronds rustled noisily in the evening wind,palm
The sun set behind a silhouette of palm trees,palm
"Parrots perched on the branches of the palm tree, squawking loudly",palm
A tropical storm bent the palm trees nearly to the ground,palm
Beachgoers sought shade under the broad leaves of the palm trees,palm
A palm tree provided the perfect backdrop for their beach wedding,palm
Coconut water was extracted from freshly picked palm fruits,palm
Palm oil was harvested from plantations stretching across the horizon,palm
A palm tree-lined avenue led to the luxurious resort,palm
The island was dotted with palm trees of varying heights,palm
A palm leaf roof covered the beachside bar,palm
Palm tree saplings were planted to line the newly paved walkway,palm
A hammock was strung between two palm trees by the beach,palm
Beach chairs were arranged under the shade of palm trees,palm
A palm tree swayed rhythmically to the beat of a distant drum,palm
"The hammock swung gently between two palm trees, inviting relaxation",palm
The marble staircase spiraled gracefully up to the grand entrance,stair
"She climbed the wooden stairs to the attic, carrying a dusty box",stair
The fire escape stairs clanged loudly as they descended from the building,stair
A wrought iron railing guided visitors down the stone stairs,stair
The spiral staircase in the tower offered breathtaking views of the city,stair
He tripped and stumbled on the steep stairs leading to the basement,stair
"The children raced each other up the wide, carpeted stairs",stair
A mosaic tiled the stairs in vibrant colors,stair
"A small cat crouched playfully on the stairs, batting at a stray leaf",stair
The stairs creaked underfoot as she climbed to the second floor,stair
The handrail of the stairs was polished to a high shine,stair
The grand staircase in the mansion was adorned with a velvet carpet,stair
"They sat on the stairs, catching their breath after the long hike",stair
A fresh coat of paint brightened the stairs leading to the rooftop deck,stair
The emergency exit stairs were marked with glowing green signs,stair
A secret door was hidden behind the bookcase at the top of the stairs,stair
She carefully descended the narrow stairs with a tray of teacups,stair
The marble stairs were worn smooth by centuries of use,stair
A winding staircase led down to the underground catacombs,stair
The stairs were decorated with potted plants and trailing vines,stair
"The traffic light turned green, and cars started moving again",traffic light
Pedestrians waited patiently at the red traffic light,traffic light
"The traffic light blinked yellow, cautioning drivers to slow down",traffic light
A malfunctioning traffic light caused a major intersection backup,traffic light
He installed a solar-powered traffic light in the remote village,traffic light
The traffic light's countdown timer indicated 10 seconds left to cross,traffic light
Police officers directed traffic manually when the traffic light malfunctioned,traffic light
